"year","venue_name","country_name","artist_name","song_name","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1971,"Gaiety Theatre","Netherlands","Saskia and Serge","Tijd",14,6,6,NULL,85,NULL,"https://youtu.be/8gZFDQUtpj4?si=NQHCH5TeUMwhfDkM",NULL,NULL
1972,"Usher Hall","Netherlands","Sandra and Andres","Als het om de liefde gaat",18,4,4,NULL,106,NULL,"https://youtu.be/V5j9ALy5alQ?si=Ti2fntTShBG-xJlL","https://music.apple.com/gb/album/als-het-om-de-liefde-gaat/1609526160?i=1609526162","https://open.spotify.com/track/0EUjJWkCWNmdZmGCxzYZOH?si=2a14eb93831d47e2"
1973,"Théâtre Municipal","Netherlands","Ben Cramer","De oude muzikant",13,14,14,NULL,69,NULL,"https://youtu.be/X6JqeLK3DQU?si=6TXYoEFoa0h8HMcB","https://music.apple.com/gb/album/de-oude-muzikant/631200214?i=631201430","https://open.spotify.com/track/76zJbjNJPN5Ma6oeApI4HB?si=a95f54ab2b8e4f6b"
1974,"Brighton Dome","Netherlands","Mouth and MacNeal","I See a Star",12,3,3,NULL,15,NULL,"https://youtu.be/Hqj_UNeWA9w?si=Xb-VHdPcHZLgaLTb","https://music.apple.com/gb/album/i-see-a-star/933922875?i=933922896","https://open.spotify.com/track/3SmDP7wT0J7NTHtzB896PD?si=9be13c194b0f4f9a"
1975,"St. Eriks Mässan","Netherlands","Teach-In","Ding-a-dong",1,1,1,NULL,152,NULL,"https://youtu.be/BPxuq4uQ0OU?si=45gCfcyzLTSrQcA5","https://music.apple.com/gb/album/ding-a-dong/545997746?i=545997858","https://open.spotify.com/track/4ARCWS3l327M1YulCf74Uu?si=bf8010f541a04c82"
1976,"Nederlands Congresgebouw","Netherlands","Sandra Reemer","The Party Is Over Now",8,9,9,NULL,56,NULL,"https://youtu.be/_v7ncuK3-oI?si=VxUerOKRwH1N7J6m","https://music.apple.com/gb/album/the-partys-over-remastered/1564090692?i=1564091036","https://open.spotify.com/track/6rFONJTaRljmp7QNF9pePD?si=f892b02a2419427f"
1977,"Wembley Conference Centre","Netherlands","Heddy Lester","De mallemolen",3,12,12,NULL,35,NULL,"https://youtu.be/B27TwLxbWms?si=oxAi8LdsZmf-A0ps",NULL,NULL
1978,"Palais des Congrès","Netherlands","Harmony","'t Is OK",11,13,13,NULL,37,NULL,"https://youtu.be/pbmjQo8avVU?si=KVpj5lOB2BOVz9qS","https://music.apple.com/gb/album/t-is-o-k/1072128761?i=1072128784","https://open.spotify.com/track/2y5sjCY1qMqCRmWkx5EinU?si=e748268a31ba4ee6"
1979,"International Convention Center","Netherlands","Xandra","Colorado",14,12,12,NULL,51,NULL,"https://youtu.be/1TykShpnQFM?si=_ktmzglaa0g6OeRM","https://music.apple.com/gb/album/colorado-german-version-bonus-track/1575202578?i=1575202983","https://open.spotify.com/track/4FrrYRVQ6w4059ibhrApaL?si=09a8683174e44183"
1980,"Nederlands Congresgebouw","Netherlands","Maggie MacNeal","Amsterdam",15,5,5,NULL,93,NULL,"https://youtu.be/LqhRioBlRNk?si=XtatOXklRsK6eg-I","https://music.apple.com/gb/album/amsterdam-eurovision-songcontest-dutch-version/462153574?i=462153593","https://open.spotify.com/track/43WxDdzUmpiZZV45RLog5g?si=89aaa6500c1f498f"
1981,"RDS Simmonscourt Pavilion","Netherlands","Linda Williams","Het is een wonder",11,9,9,NULL,51,NULL,"https://youtu.be/x7olEEGIWq8?si=6MqXp3TBe3zMsIj2",NULL,NULL
1982,"Harrogate Conference Centre","Netherlands","Bill van Dijk","Jij en ik",16,16,16,NULL,8,NULL,"https://youtu.be/h2HmcLyluKw?si=GUuE_BIKOr088GW0",NULL,NULL
1983,"Rudi-Sedlmayer-Halle","Netherlands","Bernadette","Sing Me a Song",11,7,7,NULL,66,NULL,"https://youtu.be/fL9L_7pxO-I?si=Op_exMY1YYgj6Neg",NULL,NULL
1984,"Théâtre Municipal","Netherlands","Maribelle","Ik hou van jou",11,13,13,NULL,34,NULL,"https://youtu.be/gPEBOXtGt04?si=tl7o7wGW5oUBsw0M","https://music.apple.com/gb/album/ik-hou-van-jou/301626538?i=301626588","https://open.spotify.com/track/0dfm6cBzAv8Q7tKswPXUcZ?si=28d4df72f9474320"
1986,"Grieghallen","Netherlands","Frizzle Sizzle","Alles heeft ritme",7,13,13,NULL,40,NULL,"https://youtu.be/TwdO6F6sRJs?si=7-K0Nz21oBnANUpH","https://music.apple.com/gb/album/alles-heeft-ritme/1462347768?i=1462347770","https://open.spotify.com/track/7hAURct0R4epbUylPxNB0N?si=6ebb24cc99244c6a"
1987,"Palais de Centenaire","Netherlands","Marcha","Rechtop in de wind",12,5,5,NULL,83,NULL,"https://youtu.be/yXL6yOEzr9Q?si=dPomR_o1e-dycaUO","https://music.apple.com/gb/album/rechtop-in-de-wind/641485786?i=641486454","https://open.spotify.com/track/4rFhc427aocb0JIGGHeAO2?si=f639336e7b034620"
1988,"RDS Simmonscourt Pavilion","Netherlands","Gerard Joling","Shangri-La",7,9,9,NULL,70,NULL,"https://youtu.be/_ws4OUmB9wk?si=HTR-c8mm40RoOBwC","https://music.apple.com/gb/album/shangri-la-eurovision-song-contest-1988-dutch-version/1544755485?i=1544755963","https://open.spotify.com/track/2AqaAh15cQjBhHcQ5fbzz4?si=56b750bd5a6048c8"
1989,"Palais de Beaulieu","Netherlands","Justine Pelmelay","Blijf zoals je bent",4,15,15,NULL,45,NULL,"https://youtu.be/65umTgQPsDw?si=QSxSASAKGuERAztv","https://music.apple.com/gb/album/blijf-zoals-je-bent/641083046?i=641083280","https://open.spotify.com/track/1HHgg5Tlf2U9z7vN8Y4OqA?si=6ba10f47e8fe4e12"
1990,"Koncertna Dvorana Vatroslav Lisinski","Netherlands","Maywood","Ik wil alles met je delen",5,15,15,NULL,25,NULL,"https://youtu.be/m9upqK0D7Ms?si=ELxvWBR4cNtyQz4u","https://music.apple.com/gb/album/ik-wil-alles-met-je-delen/1351772093?i=1351772102","https://open.spotify.com/track/74P40WDPzmuSsrfP5nX9TU?si=e2d63fe43fea4e84"
1992,"Malmö Isstadion","Netherlands","Humphrey Campbell","Wijs me de weg",23,9,9,NULL,67,NULL,"https://youtu.be/qLco1p2W6WM?si=jrT30yObEMQTgKSX","https://music.apple.com/gb/album/wijs-me-de-weg/1357617729?i=1357617966","https://open.spotify.com/track/2hVNKv5797OsBC4PxnwZdz?si=4eeba0e4a1354d78"
1993,"Green Glens Arena","Netherlands","Ruth Jacott","Vrede",20,6,6,NULL,92,NULL,"https://youtu.be/UaO0kAI6LGY?si=Cy3o5khmMRjcoQj8","https://music.apple.com/gb/album/vrede-single-mix/723534493?i=723534676","https://open.spotify.com/track/1ijSg7COGeKN7Cu9ejnPet?si=2ef1ad32059d46b8"
